Scenario,DQN_mean,PPO_mean,A2C_mean,REINFORCE_mean,DQN_std,PPO_std,A2C_std,REINFORCE_std
Default,287.12,284.11,279.13,149.63,1.3,1.45,4.54,44.55
Start Swahili,285.11,282.4,273.4,-63.99,1.27,6.26,6.19,51.08
Start Yoruba,285.71,259.53,267.36,-12.09,1.23,3.05,4.65,65.24
Start Amharic,285.69,258.07,267.18,-91.82,1.02,2.17,5.34,103.81
High Initial Skill,175.14,202.72,191.4,-16.14,13.27,10.29,5.99,123.31
High Fatigue Start,286.82,259.58,273.58,-18.34,1.48,1.89,7.42,53.68
Low Engagement,284.19,276.75,243.87,-12.83,1.49,1.47,7.68,104.51
